"","head","winner","loser","worker_id","rt","Center","Left","Right","Answer","sampleAlg","sampleSet"
"297",18,31,0,"b5wma4no","983","pdcob","fdfob","pnhos","pnhos","validation","train"
"298",12,13,20,"b5wma4no","1883","fnmob","pdhnb","fnmow","fnmow","random","train"
"299",10,11,1,"b5wma4no","2064","fnfyb","fnfyw","fdfow","fnfyw","random","train"
"300",31,27,8,"b5wma4no","1424","pnhos","pncos","fnfob","pncos","random","test"
"301",16,25,31,"b5wma4no","1040","pdcnb","pncns","pnhos","pncns","random","train"
"302",11,22,19,"b5wma4no","2904","fnfyw","pdhob","pdcos","pdhob","random","train"
"303",2,22,18,"b5wma4no","3151","fdfyb","pdcob","pdhob","pdhob","random","test"
"304",28,19,12,"b5wma4no","3929","pnhnb","pdcos","fnmob","pdcos","random","train"
"305",4,18,29,"b5wma4no","2878","fdmob","pnhns","pdcob","pdcob","random","train"
"306",11,3,0,"b5wma4no","1750","fnfyw","fdfob","fdfyw","fdfyw","random","train"
"307",7,7,31,"b5wma4no","1192","fdmyw","pnhos","fdmyw","fdmyw","check",NA
"308",18,18,9,"b5wma4no","970","pdcob","pdcob","fnfow","pdcob","check",NA
"309",3,20,26,"b5wma4no","1248","fdfyw","pdhnb","pncob","pdhnb","random","train"
"310",10,2,29,"b5wma4no","782","fnfyb","pnhns","fdfyb","fdfyb","random","train"
"311",13,12,14,"b5wma4no","9311","fnmow","fnmob","fnmyb","fnmob","random","train"
"312",0,3,19,"b5wma4no","1519","fdfob","fdfyw","pdcos","fdfyw","random","train"
"313",28,11,19,"b5wma4no","1147","pnhnb","pdcos","fnfyw","fnfyw","random","train"
"314",25,14,18,"b5wma4no","3254","pncns","fnmyb","pdcob","fnmyb","random","test"
"315",17,16,2,"b5wma4no","2215","pdcns","pdcnb","fdfyb","pdcnb","random","train"
"316",5,9,2,"b5wma4no","3273","fdmow","fdfyb","fnfow","fnfow","random","train"
"317",18,24,25,"b5wma4no","2387","pdcob","pncns","pncnb","pncnb","random","train"
"318",26,5,2,"b5wma4no","2297","pncob","fdfyb","fdmow","fdmow","random","train"
"319",31,14,7,"b5wma4no","5707","pnhos","fdmyw","fnmyb","fnmyb","random","train"
"320",31,20,17,"b5wma4no","3283","pnhos","pdcns","pdhnb","pdhnb","random","train"
"321",11,24,4,"b5wma4no","2190","fnfyw","fdmob","pncnb","pncnb","random","train"
"322",1,21,6,"b5wma4no","5663","fdfow","pdhns","fdmyb","pdhns","random","train"
"323",21,26,12,"b5wma4no","3925","pdhns","fnmob","pncob","pncob","random","train"
"324",24,28,17,"b5wma4no","3028","pncnb","pdcns","pnhnb","pnhnb","random","train"
"325",27,25,31,"b5wma4no","2927","pncos","pnhos","pncns","pncns","random","train"
"326",0,31,6,"b5wma4no","3368","fdfob","pnhos","fdmyb","pnhos","random","train"
"327",28,27,13,"b5wma4no","3914","pnhnb","fnmow","pncos","pncos","validation","train"
"328",12,17,20,"b5wma4no","4878","fnmob","pdcns","pdhnb","pdcns","random","train"
"329",5,7,11,"b5wma4no","3493","fdmow","fdmyw","fnfyw","fdmyw","validation","train"
"330",8,17,22,"b5wma4no","1953","fnfob","pdhob","pdcns","pdcns","random","train"
"331",4,31,28,"b5wma4no","3208","fdmob","pnhnb","pnhos","pnhos","random","train"
"332",16,20,4,"b5wma4no","1908","pdcnb","pdhnb","fdmob","pdhnb","validation","train"
"333",10,25,23,"b5wma4no","1942","fnfyb","pdhos","pncns","pncns","random","train"
"334",10,23,26,"b5wma4no","4906","fnfyb","pncob","pdhos","pdhos","random","train"
"335",5,20,15,"b5wma4no","3510","fdmow","pdhnb","fnmyw","pdhnb","validation","train"
"336",13,22,29,"b5wma4no","3087","fnmow","pnhns","pdhob","pdhob","random","train"
"337",4,7,24,"b5wma4no","4183","fdmob","fdmyw","pncnb","fdmyw","random","train"
"338",26,23,17,"b5wma4no","2878","pncob","pdhos","pdcns","pdhos","random","train"
"339",25,11,31,"b5wma4no","4033","pncns","fnfyw","pnhos","fnfyw","random","train"
"340",16,2,8,"b5wma4no","3905","pdcnb","fnfob","fdfyb","fdfyb","random","train"
"341",4,13,15,"b5wma4no","3150","fdmob","fnmow","fnmyw","fnmow","random","train"
"342",17,25,22,"b5wma4no","2755","pdcns","pncns","pdhob","pncns","random","test"
"343",10,15,26,"b5wma4no","4526","fnfyb","fnmyw","pncob","fnmyw","random","train"
"344",15,5,31,"b5wma4no","2147","fnmyw","fdmow","pnhos","fdmow","random","train"
"345",31,21,17,"b5wma4no","1750","pnhos","pdcns","pdhns","pdhns","random","test"
"346",23,22,14,"b5wma4no","1525","pdhos","pdhob","fnmyb","pdhob","random","test"
"347",21,22,19,"b5wma4no","3235","pdhns","pdhob","pdcos","pdhob","random","train"
"348",11,0,5,"b5wma4no","2080","fnfyw","fdmow","fdfob","fdfob","random","train"
"349",4,1,30,"b5wma4no","10394","fdmob","fdfow","pnhob","fdfow","validation","train"
"350",1,30,31,"b5wma4no","7550","fdfow","pnhob","pnhos","pnhob","random","train"
"351",28,26,9,"b5wma4no","3785","pnhnb","pncob","fnfow","pncob","random","train"
"352",5,1,29,"b5wma4no","1297","fdmow","fdfow","pnhns","fdfow","random","train"
"353",2,0,27,"b5wma4no","1447","fdfyb","fdfob","pncos","fdfob","random","test"
"354",31,24,10,"b5wma4no","2030","pnhos","fnfyb","pncnb","pncnb","random","train"
"355",8,12,15,"b5wma4no","3909","fnfob","fnmob","fnmyw","fnmob","random","train"
"356",9,27,19,"b5wma4no","2263","fnfow","pncos","pdcos","pncos","random","train"
"357",16,21,9,"b5wma4no","2900","pdcnb","fnfow","pdhns","pdhns","random","train"
"358",24,22,13,"b5wma4no","2255","pncnb","pdhob","fnmow","pdhob","validation","train"
"359",28,22,13,"b5wma4no","1788","pnhnb","pdhob","fnmow","pdhob","random","train"
"360",29,29,27,"b5wma4no","1311","pnhns","pncos","pnhns","pnhns","check",NA
"361",0,10,9,"b5wma4no","8419","fdfob","fnfow","fnfyb","fnfyb","random","train"
"362",16,11,19,"b5wma4no","3427","pdcnb","pdcos","fnfyw","fnfyw","random","train"
"363",14,28,31,"b5wma4no","1505","fnmyb","pnhos","pnhnb","pnhnb","validation","train"
"364",3,11,30,"b5wma4no","1408","fdfyw","pnhob","fnfyw","fnfyw","random","train"
"365",27,28,4,"b5wma4no","2970","pncos","pnhnb","fdmob","pnhnb","random","train"
"366",2,3,29,"b5wma4no","1468","fdfyb","pnhns","fdfyw","fdfyw","random","train"
"367",19,26,0,"b5wma4no","4157","pdcos","fdfob","pncob","pncob","random","train"
"368",12,4,14,"b5wma4no","4372","fnmob","fdmob","fnmyb","fdmob","validation","train"
"369",26,1,6,"b5wma4no","5562","pncob","fdfow","fdmyb","fdfow","random","train"
"370",5,15,10,"b5wma4no","3683","fdmow","fnmyw","fnfyb","fnmyw","random","train"
"371",17,16,18,"b5wma4no","1876","pdcns","pdcob","pdcnb","pdcnb","validation","train"
"372",26,24,8,"b5wma4no","1417","pncob","fnfob","pncnb","pncnb","random","train"
"373",14,15,16,"b5wma4no","1331","fnmyb","pdcnb","fnmyw","fnmyw","random","train"
"374",1,19,22,"b5wma4no","1694","fdfow","pdhob","pdcos","pdcos","random","train"
"375",14,2,0,"b5wma4no","1740","fnmyb","fdfyb","fdfob","fdfyb","random","train"
"376",4,14,8,"b5wma4no","5250","fdmob","fnmyb","fnfob","fnmyb","random","train"
"377",23,31,10,"b5wma4no","1600","pdhos","pnhos","fnfyb","pnhos","random","train"
"378",13,20,29,"b5wma4no","2544","fnmow","pnhns","pdhnb","pdhnb","random","train"
"379",18,19,3,"b5wma4no","2360","pdcob","fdfyw","pdcos","pdcos","random","test"
"380",4,19,11,"b5wma4no","3367","fdmob","pdcos","fnfyw","pdcos","random","train"
"381",6,21,26,"b5wma4no","2605","fdmyb","pncob","pdhns","pdhns","random","train"
"382",14,0,18,"b5wma4no","3206","fnmyb","pdcob","fdfob","fdfob","random","train"
"383",21,19,28,"b5wma4no","3035","pdhns","pdcos","pnhnb","pdcos","random","train"
"384",25,2,7,"b5wma4no","8107","pncns","fdfyb","fdmyw","fdfyb","random","train"
"385",25,16,27,"b5wma4no","1467","pncns","pncos","pdcnb","pdcnb","random","train"
"386",8,2,31,"b5wma4no","2772","fnfob","pnhos","fdfyb","fdfyb","random","train"
"387",13,6,16,"b5wma4no","2335","fnmow","fdmyb","pdcnb","fdmyb","random","test"
"388",11,6,23,"b5wma4no","3358","fnfyw","fdmyb","pdhos","fdmyb","random","train"
"389",28,14,16,"b5wma4no","2696","pnhnb","fnmyb","pdcnb","fnmyb","random","train"
"390",21,10,12,"b5wma4no","2032","pdhns","fnmob","fnfyb","fnfyb","random","test"
"391",11,16,4,"b5wma4no","8000","fnfyw","pdcnb","fdmob","pdcnb","random","train"
"392",30,27,21,"b5wma4no","2048","pnhob","pncos","pdhns","pncos","random","train"
"393",5,6,17,"b5wma4no","2313","fdmow","pdcns","fdmyb","fdmyb","random","train"
"394",7,1,22,"b5wma4no","1215","fdmyw","fdfow","pdhob","fdfow","random","train"
"395",6,10,17,"b5wma4no","935","fdmyb","pdcns","fnfyb","fnfyb","validation","train"
"396",19,16,11,"b5wma4no","1465","pdcos","fnfyw","pdcnb","pdcnb","random","train"
"397",12,7,23,"b5wma4no","1142","fnmob","pdhos","fdmyw","fdmyw","random","train"
"398",26,9,0,"b5wma4no","2576","pncob","fnfow","fdfob","fnfow","random","train"
"399",22,21,27,"b5wma4no","4019","pdhob","pncos","pdhns","pdhns","random","train"
"400",2,6,23,"b5wma4no","1108","fdfyb","fdmyb","pdhos","fdmyb","random","test"
"401",26,18,29,"b5wma4no","1344","pncob","pnhns","pdcob","pdcob","random","test"
"402",0,13,28,"b5wma4no","3072","fdfob","pnhnb","fnmow","fnmow","random","train"
"403",26,11,6,"b5wma4no","3950","pncob","fnfyw","fdmyb","fnfyw","random","train"
"404",12,8,23,"b5wma4no","1622","fnmob","pdhos","fnfob","fnfob","random","train"
"405",24,28,10,"b5wma4no","1856","pncnb","pnhnb","fnfyb","pnhnb","random","train"
"406",1,8,16,"b5wma4no","2070","fdfow","fnfob","pdcnb","fnfob","random","train"
"407",27,29,21,"b5wma4no","2668","pncos","pdhns","pnhns","pnhns","random","train"
"408",24,2,23,"b5wma4no","2427","pncnb","fdfyb","pdhos","fdfyb","random","train"
"409",12,4,26,"b5wma4no","1495","fnmob","pncob","fdmob","fdmob","random","test"
"410",17,30,4,"b5wma4no","2986","pdcns","pnhob","fdmob","pnhob","random","train"
"411",8,14,31,"b5wma4no","1639","fnfob","fnmyb","pnhos","fnmyb","random","train"
"412",8,29,20,"b5wma4no","2316","fnfob","pdhnb","pnhns","pnhns","random","train"
"413",2,3,8,"b5wma4no","4187","fdfyb","fnfob","fdfyw","fdfyw","random","train"
"414",3,11,27,"b5wma4no","3147","fdfyw","pncos","fnfyw","fnfyw","random","train"
"415",29,21,30,"b5wma4no","5447","pnhns","pnhob","pdhns","pdhns","random","train"
"416",16,26,30,"b5wma4no","1882","pdcnb","pnhob","pncob","pncob","random","train"
"417",21,16,26,"b5wma4no","1731","pdhns","pncob","pdcnb","pdcnb","random","train"
"418",10,10,0,"b5wma4no","2347","fnfyb","fnfyb","fdfob","fnfyb","check",NA
"419",16,28,29,"b5wma4no","3960","pdcnb","pnhnb","pnhns","pnhnb","random","train"
"420",6,29,30,"b5wma4no","1576","fdmyb","pnhns","pnhob","pnhns","random","test"
"421",15,5,19,"b5wma4no","1816","fnmyw","pdcos","fdmow","fdmow","random","train"
"422",2,1,23,"b5wma4no","1888","fdfyb","fdfow","pdhos","fdfow","random","train"
"423",19,22,14,"b5wma4no","1538","pdcos","fnmyb","pdhob","pdhob","random","train"
"424",19,3,28,"b5wma4no","7960","pdcos","pnhnb","fdfyw","fdfyw","random","train"
"425",22,6,14,"b5wma4no","4544","pdhob","fnmyb","fdmyb","fdmyb","random","train"
"426",24,20,4,"b5wma4no","1904","pncnb","fdmob","pdhnb","pdhnb","random","test"
"427",0,5,27,"b5wma4no","1691","fdfob","fdmow","pncos","fdmow","random","train"
"428",29,17,22,"b5wma4no","1921","pnhns","pdcns","pdhob","pdcns","random","train"
"429",6,11,25,"b5wma4no","2196","fdmyb","fnfyw","pncns","fnfyw","random","train"
"430",24,19,6,"b5wma4no","8900","pncnb","pdcos","fdmyb","pdcos","validation","train"
"431",7,13,18,"b5wma4no","1628","fdmyw","pdcob","fnmow","fnmow","random","train"
"432",16,24,15,"b5wma4no","1299","pdcnb","pncnb","fnmyw","pncnb","random","train"
"433",31,31,19,"b5wma4no","1386","pnhos","pnhos","pdcos","pnhos","check",NA
"434",20,21,2,"b5wma4no","1696","pdhnb","pdhns","fdfyb","pdhns","random","test"
"435",25,17,5,"b5wma4no","1351","pncns","pdcns","fdmow","pdcns","random","train"
"436",14,0,17,"b5wma4no","1718","fnmyb","fdfob","pdcns","fdfob","validation","train"
"437",19,31,5,"b5wma4no","1595","pdcos","pnhos","fdmow","pnhos","random","train"
"438",6,0,23,"b5wma4no","1579","fdmyb","pdhos","fdfob","fdfob","validation","train"
"439",22,0,17,"b5wma4no","3714","pdhob","pdcns","fdfob","fdfob","random","test"
"440",3,9,25,"b5wma4no","1906","fdfyw","fnfow","pncns","fnfow","random","train"
"441",23,19,8,"b5wma4no","1375","pdhos","fnfob","pdcos","pdcos","random","train"
"442",22,18,29,"b5wma4no","1368","pdhob","pdcob","pnhns","pdcob","validation","train"
"443",21,30,14,"b5wma4no","2494","pdhns","pnhob","fnmyb","pnhob","random","train"
"444",18,27,14,"b5wma4no","1169","pdcob","fnmyb","pncos","pncos","random","train"
"445",6,12,20,"b5wma4no","1096","fdmyb","fnmob","pdhnb","fnmob","random","train"
"446",5,6,27,"b5wma4no","1301","fdmow","fdmyb","pncos","fdmyb","random","train"
"447",24,28,13,"b5wma4no","1355","pncnb","pnhnb","fnmow","pnhnb","random","train"
"448",16,17,12,"b5wma4no","1177","pdcnb","pdcns","fnmob","pdcns","random","train"
"449",2,3,11,"b5wma4no","2021","fdfyb","fnfyw","fdfyw","fdfyw","random","train"
"450",17,16,30,"b5wma4no","1462","pdcns","pnhob","pdcnb","pdcnb","random","test"
"451",10,6,16,"b5wma4no","1371","fnfyb","fdmyb","pdcnb","fdmyb","validation","train"
"452",2,17,28,"b5wma4no","2162","fdfyb","pdcns","pnhnb","pdcns","random","train"
"453",15,3,8,"b5wma4no","2713","fnmyw","fnfob","fdfyw","fdfyw","random","train"
"454",10,2,20,"b5wma4no","1940","fnfyb","fdfyb","pdhnb","fdfyb","random","train"
"455",25,20,13,"b5wma4no","1575","pncns","pdhnb","fnmow","pdhnb","random","train"
"456",23,24,13,"b5wma4no","3436","pdhos","pncnb","fnmow","pncnb","validation","train"
"457",25,19,11,"b5wma4no","1598","pncns","pdcos","fnfyw","pdcos","random","train"
"458",24,7,9,"b5wma4no","4660","pncnb","fdmyw","fnfow","fdmyw","random","train"
"459",30,19,9,"b5wma4no","1752","pnhob","pdcos","fnfow","pdcos","random","train"
"460",6,0,21,"b5wma4no","3215","fdmyb","pdhns","fdfob","fdfob","random","train"
"461",1,11,6,"d8mmm1qn","1856","fdfow","fnfyw","fdmyb","fnfyw","random","train"
"462",4,12,29,"d8mmm1qn","614","fdmob","fnmob","pnhns","fnmob","random","test"
"463",1,14,23,"d8mmm1qn","1203","fdfow","fnmyb","pdhos","fnmyb","validation","train"
"464",26,25,22,"d8mmm1qn","1454","pncob","pncns","pdhob","pncns","random","test"
"465",23,11,14,"d8mmm1qn","2211","pdhos","fnfyw","fnmyb","fnfyw","random","train"
"466",29,22,4,"d8mmm1qn","1180","pnhns","fdmob","pdhob","pdhob","random","train"
"467",10,9,25,"d8mmm1qn","1195","fnfyb","fnfow","pncns","fnfow","random","train"
"468",18,26,4,"d8mmm1qn","1252","pdcob","pncob","fdmob","pncob","random","train"
"469",17,14,12,"d8mmm1qn","1894","pdcns","fnmob","fnmyb","fnmyb","random","train"
"470",12,16,17,"d8mmm1qn","2470","fnmob","pdcns","pdcnb","pdcnb","random","train"
"471",14,13,8,"d8mmm1qn","2054","fnmyb","fnmow","fnfob","fnmow","random","train"
"472",5,1,22,"d8mmm1qn","1224","fdmow","pdhob","fdfow","fdfow","random","test"
"473",25,30,7,"d8mmm1qn","1156","pncns","fdmyw","pnhob","pnhob","random","train"
"474",26,10,2,"d8mmm1qn","2536","pncob","fnfyb","fdfyb","fnfyb","random","train"
"475",5,8,29,"d8mmm1qn","1400","fdmow","fnfob","pnhns","fnfob","random","train"
"476",8,1,10,"d8mmm1qn","1489","fnfob","fnfyb","fdfow","fdfow","random","train"
"477",29,16,26,"d8mmm1qn","1640","pnhns","pdcnb","pncob","pdcnb","random","train"
"478",26,9,5,"d8mmm1qn","2151","pncob","fnfow","fdmow","fnfow","random","train"
"479",24,16,13,"d8mmm1qn","1588","pncnb","fnmow","pdcnb","pdcnb","random","train"
"480",13,7,20,"d8mmm1qn","1585","fnmow","fdmyw","pdhnb","fdmyw","random","train"
"481",30,29,10,"d8mmm1qn","1603","pnhob","pnhns","fnfyb","pnhns","random","train"
"482",3,15,29,"d8mmm1qn","1686","fdfyw","pnhns","fnmyw","fnmyw","random","train"
"483",29,11,2,"d8mmm1qn","1612","pnhns","fdfyb","fnfyw","fnfyw","random","train"
"484",8,14,19,"d8mmm1qn","1743","fnfob","fnmyb","pdcos","fnmyb","random","train"
"485",26,24,4,"d8mmm1qn","1565","pncob","fdmob","pncnb","pncnb","random","train"
"486",5,9,28,"d8mmm1qn","1479","fdmow","pnhnb","fnfow","fnfow","random","train"
"487",30,30,15,"d8mmm1qn","1481","pnhob","pnhob","fnmyw","pnhob","check",NA
"488",3,5,24,"d8mmm1qn","1676","fdfyw","pncnb","fdmow","fdmow","random","train"
"489",16,25,5,"d8mmm1qn","1705","pdcnb","fdmow","pncns","pncns","random","test"
"490",31,31,2,"d8mmm1qn","1629","pnhos","pnhos","fdfyb","pnhos","check",NA
"491",0,3,11,"d8mmm1qn","1930","fdfob","fnfyw","fdfyw","fdfyw","random","train"
"492",11,20,26,"d8mmm1qn","1727","fnfyw","pncob","pdhnb","pdhnb","random","train"
"493",26,24,3,"d8mmm1qn","1666","pncob","fdfyw","pncnb","pncnb","random","train"
"494",5,11,24,"d8mmm1qn","1446","fdmow","fnfyw","pncnb","fnfyw","validation","train"
"495",16,27,28,"d8mmm1qn","1524","pdcnb","pnhnb","pncos","pncos","validation","train"
"496",5,10,23,"d8mmm1qn","1663","fdmow","pdhos","fnfyb","fnfyb","random","train"
"497",15,13,30,"d8mmm1qn","1679","fnmyw","pnhob","fnmow","fnmow","random","train"
"498",7,1,17,"d8mmm1qn","1856","fdmyw","pdcns","fdfow","fdfow","random","train"
"499",19,23,30,"d8mmm1qn","2094","pdcos","pdhos","pnhob","pdhos","random","train"
"500",20,16,4,"d8mmm1qn","1307","pdhnb","pdcnb","fdmob","pdcnb","validation","train"
"501",5,12,0,"d8mmm1qn","1872","fdmow","fnmob","fdfob","fnmob","random","train"
"502",11,1,16,"d8mmm1qn","1650","fnfyw","fdfow","pdcnb","fdfow","random","train"
"503",18,5,6,"d8mmm1qn","1284","pdcob","fdmyb","fdmow","fdmow","random","train"
"504",3,25,27,"d8mmm1qn","2019","fdfyw","pncos","pncns","pncns","random","train"
"505",10,2,20,"d8mmm1qn","1560","fnfyb","pdhnb","fdfyb","fdfyb","random","train"
"506",6,28,24,"d8mmm1qn","2190","fdmyb","pnhnb","pncnb","pnhnb","random","train"
"507",20,31,19,"d8mmm1qn","1567","pdhnb","pnhos","pdcos","pnhos","random","train"
"508",19,16,9,"d8mmm1qn","917","pdcos","fnfow","pdcnb","pdcnb","validation","train"
"509",1,23,31,"d8mmm1qn","1944","fdfow","pdhos","pnhos","pdhos","random","train"
"510",7,3,0,"d8mmm1qn","1800","fdmyw","fdfyw","fdfob","fdfyw","random","train"
"511",24,18,9,"d8mmm1qn","1331","pncnb","fnfow","pdcob","pdcob","random","train"
"512",18,24,2,"d8mmm1qn","1455","pdcob","pncnb","fdfyb","pncnb","random","train"
"513",21,1,8,"d8mmm1qn","1475","pdhns","fnfob","fdfow","fdfow","random","train"
"514",20,31,19,"d8mmm1qn","1222","pdhnb","pnhos","pdcos","pnhos","validation","train"
"515",20,23,1,"d8mmm1qn","1733","pdhnb","pdhos","fdfow","pdhos","validation","train"
"516",2,9,23,"d8mmm1qn","1660","fdfyb","pdhos","fnfow","fnfow","random","train"
"517",30,27,18,"d8mmm1qn","2527","pnhob","pncos","pdcob","pncos","random","train"
"518",12,1,26,"d8mmm1qn","1524","fnmob","fdfow","pncob","fdfow","random","train"
"519",9,7,27,"d8mmm1qn","1380","fnfow","fdmyw","pncos","fdmyw","random","train"
"520",3,10,23,"d8mmm1qn","1066","fdfyw","pdhos","fnfyb","fnfyb","random","train"
"521",9,12,6,"d8mmm1qn","2015","fnfow","fdmyb","fnmob","fnmob","random","train"
"522",6,9,16,"d8mmm1qn","1402","fdmyb","fnfow","pdcnb","fnfow","random","train"
"523",7,10,31,"d8mmm1qn","1632","fdmyw","fnfyb","pnhos","fnfyb","random","train"
"524",19,29,5,"d8mmm1qn","1631","pdcos","pnhns","fdmow","pnhns","random","train"
"525",9,11,12,"d8mmm1qn","1821","fnfow","fnfyw","fnmob","fnfyw","random","train"
"526",16,31,10,"d8mmm1qn","1240","pdcnb","fnfyb","pnhos","pnhos","random","train"
"527",0,2,20,"d8mmm1qn","1251","fdfob","fdfyb","pdhnb","fdfyb","random","test"
"528",13,13,10,"d8mmm1qn","1788","fnmow","fnmow","fnfyb","fnmow","check",NA
"529",12,6,19,"d8mmm1qn","1400","fnmob","pdcos","fdmyb","fdmyb","random","train"
"530",7,15,8,"d8mmm1qn","1792","fdmyw","fnfob","fnmyw","fnmyw","validation","train"
"531",14,7,17,"d8mmm1qn","1652","fnmyb","pdcns","fdmyw","fdmyw","random","train"
"532",12,10,28,"d8mmm1qn","1675","fnmob","pnhnb","fnfyb","fnfyb","random","train"
"533",16,2,28,"d8mmm1qn","2995","pdcnb","pnhnb","fdfyb","fdfyb","random","train"
"534",25,20,14,"d8mmm1qn","1799","pncns","fnmyb","pdhnb","pdhnb","random","train"
"535",2,5,16,"d8mmm1qn","2825","fdfyb","pdcnb","fdmow","fdmow","random","train"
"536",13,17,20,"d8mmm1qn","4477","fnmow","pdcns","pdhnb","pdcns","random","test"
"537",18,30,8,"d8mmm1qn","1270","pdcob","fnfob","pnhob","pnhob","validation","train"
"538",12,12,13,"d8mmm1qn","1392","fnmob","fnmow","fnmob","fnmob","check",NA
"539",22,30,2,"d8mmm1qn","1456","pdhob","fdfyb","pnhob","pnhob","validation","train"
"540",14,12,3,"d8mmm1qn","1713","fnmyb","fdfyw","fnmob","fnmob","random","train"
"541",28,17,3,"d8mmm1qn","1926","pnhnb","fdfyw","pdcns","pdcns","random","train"
"542",16,18,0,"d8mmm1qn","1601","pdcnb","fdfob","pdcob","pdcob","random","train"
"543",4,15,11,"d8mmm1qn","1439","fdmob","fnfyw","fnmyw","fnmyw","random","train"
"544",1,2,6,"d8mmm1qn","1553","fdfow","fdmyb","fdfyb","fdfyb","random","train"
"545",21,23,6,"d8mmm1qn","1298","pdhns","fdmyb","pdhos","pdhos","random","train"
"546",18,2,14,"d8mmm1qn","1606","pdcob","fdfyb","fnmyb","fdfyb","random","train"
"547",6,14,29,"d8mmm1qn","1601","fdmyb","fnmyb","pnhns","fnmyb","random","train"
"548",21,25,14,"d8mmm1qn","1634","pdhns","pncns","fnmyb","pncns","random","train"
"549",2,5,29,"d8mmm1qn","1342","fdfyb","fdmow","pnhns","fdmow","random","train"
"550",28,22,18,"d8mmm1qn","1337","pnhnb","pdcob","pdhob","pdhob","random","train"
"551",7,29,25,"d8mmm1qn","2146","fdmyw","pncns","pnhns","pnhns","validation","train"
"552",27,9,5,"d8mmm1qn","2202","pncos","fdmow","fnfow","fnfow","random","train"
"553",11,10,6,"d8mmm1qn","1747","fnfyw","fnfyb","fdmyb","fnfyb","random","train"
"554",30,21,26,"d8mmm1qn","1502","pnhob","pdhns","pncob","pdhns","random","train"
"555",7,4,2,"d8mmm1qn","1638","fdmyw","fdfyb","fdmob","fdmob","random","train"
"556",6,20,29,"d8mmm1qn","1644","fdmyb","pnhns","pdhnb","pdhnb","random","test"
"557",17,11,12,"d8mmm1qn","2278","pdcns","fnmob","fnfyw","fnfyw","random","train"
"558",11,12,25,"d8mmm1qn","1618","fnfyw","pncns","fnmob","fnmob","random","train"
"559",4,7,13,"d8mmm1qn","1751","fdmob","fnmow","fdmyw","fdmyw","random","train"
"560",20,22,19,"d8mmm1qn","1318","pdhnb","pdcos","pdhob","pdhob","random","train"
"561",5,1,16,"d8mmm1qn","938","fdmow","pdcnb","fdfow","fdfow","random","train"
"562",24,29,2,"d8mmm1qn","1357","pncnb","pnhns","fdfyb","pnhns","random","train"
"563",19,31,14,"d8mmm1qn","1202","pdcos","fnmyb","pnhos","pnhos","random","test"
"564",23,28,17,"d8mmm1qn","1545","pdhos","pnhnb","pdcns","pnhnb","random","test"
"565",14,7,21,"d8mmm1qn","1193","fnmyb","pdhns","fdmyw","fdmyw","random","train"
"566",12,25,16,"d8mmm1qn","2211","fnmob","pdcnb","pncns","pncns","random","train"
"567",28,14,3,"d8mmm1qn","2124","pnhnb","fnmyb","fdfyw","fnmyb","random","train"
"568",8,26,27,"d8mmm1qn","2728","fnfob","pncos","pncob","pncob","random","train"
"569",4,7,16,"d8mmm1qn","1488","fdmob","fdmyw","pdcnb","fdmyw","random","train"
"570",15,8,28,"d8mmm1qn","1361","fnmyw","fnfob","pnhnb","fnfob","random","train"
"571",17,2,11,"d8mmm1qn","1656","pdcns","fnfyw","fdfyb","fdfyb","random","train"
"572",12,8,16,"d8mmm1qn","1331","fnmob","pdcnb","fnfob","fnfob","random","train"
"573",24,14,15,"d8mmm1qn","2030","pncnb","fnmyb","fnmyw","fnmyb","random","train"
"574",27,23,28,"d8mmm1qn","1758","pncos","pdhos","pnhnb","pdhos","random","test"
"575",22,30,18,"d8mmm1qn","1652","pdhob","pdcob","pnhob","pnhob","random","train"
"576",0,20,28,"d8mmm1qn","1980","fdfob","pnhnb","pdhnb","pdhnb","random","train"
"577",15,7,6,"d8mmm1qn","1784","fnmyw","fdmyw","fdmyb","fdmyw","random","test"
"578",12,5,17,"d8mmm1qn","1514","fnmob","pdcns","fdmow","fdmow","validation","train"
"579",19,26,29,"d8mmm1qn","1572","pdcos","pncob","pnhns","pncob","random","train"
"580",19,24,12,"d8mmm1qn","1586","pdcos","pncnb","fnmob","pncnb","validation","train"
"581",6,20,24,"d8mmm1qn","2124","fdmyb","pdhnb","pncnb","pdhnb","random","train"
"582",18,16,30,"d8mmm1qn","1746","pdcob","pdcnb","pnhob","pdcnb","random","train"
"583",12,14,28,"d8mmm1qn","1424","fnmob","pnhnb","fnmyb","fnmyb","random","train"
"584",11,28,23,"d8mmm1qn","1713","fnfyw","pnhnb","pdhos","pnhnb","random","train"
"585",3,8,12,"d8mmm1qn","1508","fdfyw","fnfob","fnmob","fnfob","random","train"
"586",25,27,10,"d8mmm1qn","1405","pncns","fnfyb","pncos","pncos","random","train"
"587",18,14,15,"d8mmm1qn","2487","pdcob","fnmyw","fnmyb","fnmyb","random","train"
"588",11,2,18,"d8mmm1qn","1362","fnfyw","pdcob","fdfyb","fdfyb","random","train"
"589",6,14,15,"d8mmm1qn","1579","fdmyb","fnmyw","fnmyb","fnmyb","validation","train"
"590",23,12,9,"d8mmm1qn","1766","pdhos","fnmob","fnfow","fnmob","random","train"
"591",3,1,14,"d8mmm1qn","1337","fdfyw","fnmyb","fdfow","fdfow","random","train"
